,date,app,earnings
3315,2021-01-25,FastClear_K,5105.940330400002
3316,2021-01-25,DogRaise_K,45056.03608380001
3317,2021-01-25,Athena,17861.427703200006
3318,2021-01-25,Walk_K,439.10082630000005
3319,2021-01-25,Ares_K,15886.2032684
3320,2021-01-25,Rat_K,59654.88937099999
3321,2021-01-25,Amber_K,30.715976399999995
3322,2021-01-25,Speed_K,161.55151999999995
3323,2021-01-25,Normandy_K,11991.9054327
3324,2021-01-25,Coffee_K,2241.6181996
3325,2021-01-25,Space_K,115534.22683739998
3326,2021-01-25,Hades_K,2331.4494464
3327,2021-01-25,LuckyDog_K,282.8825656
3328,2021-01-25,River_K,4649.0187062999985
3329,2021-01-25,Cookie_K,35974.30401
3330,2021-01-25,Poseidon_K,11431.934556000002
3331,2021-01-26,FastClear_K,5308.5449795
3332,2021-01-26,River_K,4480.0135272
3333,2021-01-26,Poseidon_K,10757.953793
3334,2021-01-26,PrivacyPowerPro_K,33188.379839999994
3335,2021-01-26,LuckyDog_K,254.34472999999997
3336,2021-01-26,Apollo_K,576687.0208127999
3337,2021-01-26,500_K,50988.4521027
3338,2021-01-26,RunFast_K,11579.2529713
3339,2021-01-26,Emperor_K,42.9388686
3340,2021-01-26,Amber_K,33.422842200000005
3341,2021-01-26,Hades_K,2580.7756501999997
3342,2021-01-26,Speed_K,160.85313369999997
3343,2021-01-26,ColorPhone_K,109456.1041552
3344,2021-01-26,Walk_K,445.7760948
3345,2021-01-26,Coffee_K,2204.0608192000004
3346,2021-01-26,Athena,18532.263965000002
3347,2021-01-26,Space_K,117680.10286620002
3348,2021-01-26,Mars_K,317710.581888
3349,2021-01-26,DogRaise_K,42867.4007773
3350,2021-01-26,Cookie_K,36857.815413
3351,2021-01-26,Rat_K,58238.0072154
3352,2021-01-26,Optimizer_K,33691.008430799986
3353,2021-01-26,Ares_K,14581.966364500002
3354,2021-01-26,Normandy_K,11817.2147658
3355,2021-01-27,Walk_K,473.7331662
3356,2021-01-27,Amber_K,37.1454692
3357,2021-01-27,Cupid_K,0.038200000000000005
3358,2021-01-27,Speed_K,198.23649240000003
3359,2021-01-27,Normandy_K,12168.014981100001
3360,2021-01-27,River_K,4589.481642
3361,2021-01-27,Cookie_K,38446.9434944
3362,2021-01-27,Space_K,118511.05497419999
3363,2021-01-27,LuckyDog_K,216.6764145
3364,2021-01-27,500_K,52631.8128115
3365,2021-01-27,Hades_K,3323.219588700001
3366,2021-01-27,Poseidon_K,11526.934346200005
3367,2021-01-27,Athena,19940.683064400004
3368,2021-01-27,ColorPhone_K,108199.95472480002
3369,2021-01-27,Ares_K,16036.352325000002
3370,2021-01-27,Emperor_K,4.5750922
3371,2021-01-27,Coffee_K,2259.931596
3372,2021-01-27,RunFast_K,11547.994642
3373,2021-01-27,Mars_K,298384.0854375
3374,2021-01-27,Apollo_K,601167.8982278
3375,2021-01-27,Rat_K,61745.9899298
3376,2021-01-27,Optimizer_K,34064.004265200005
3377,2021-01-27,DogRaise_K,42819.0707509
3378,2021-01-27,Star_K,1.4599974999999998
3379,2021-01-27,FastClear_K,5180.045409
3380,2021-01-27,PrivacyPowerPro_K,34801.8692364
3381,2021-01-28,Hades_K,3011.0531409
3382,2021-01-28,Mars_K,310294.4416836
3383,2021-01-28,Normandy_K,12031.1187604
3384,2021-01-28,DogRaise_K,40304.716603199995
3385,2021-01-28,River_K,4976.830989
3386,2021-01-28,Cookie_K,38284.46916250001
3387,2021-01-28,Cupid_K,0.0193
3388,2021-01-28,RunFast_K,10528.3768736
3389,2021-01-28,Rat_K,58980.335024
3390,2021-01-28,LuckyDog_K,226.9666248
3391,2021-01-28,FastClear_K,5040.586547999998
3392,2021-01-28,Emperor_K,3.4136025
3393,2021-01-28,ColorPhone_K,106260.3052225
3394,2021-01-28,Space_K,112092.5560205
3395,2021-01-28,Star_K,15.239922600000002
3396,2021-01-28,PrivacyPowerPro_K,33131.4145362
3397,2021-01-28,Optimizer_K,33652.835261500004
3398,2021-01-28,Ares_K,16641.215315
3399,2021-01-28,Poseidon_K,11439.9683295
3400,2021-01-28,Amber_K,29.478012100000004
3401,2021-01-28,Speed_K,164.51677759999995
3402,2021-01-28,500_K,54558.458357
3403,2021-01-28,Apollo_K,605277.3200291999
3404,2021-01-28,Photoeditor_K,0.2200002
3405,2021-01-28,Walk_K,499.4339436000001
3406,2021-01-28,Athena,20058.7008373
3407,2021-01-28,Coffee_K,1980.6148008000002
3408,2021-01-29,Normandy_K,11814.854714000001
3409,2021-01-29,Photoeditor_K,2.040005
3410,2021-01-29,Optimizer_K,33238.215572400004
3411,2021-01-29,Coffee_K,1906.076448
3412,2021-01-29,RunFast_K,9468.7892425
3413,2021-01-29,DogRaise_K,39501.7370886
3414,2021-01-29,Apollo_K,617167.9134375
3415,2021-01-29,Mars_K,323961.62629319995
3416,2021-01-29,River_K,4982.9855766
3417,2021-01-29,Poseidon_K,10810.4215296
3418,2021-01-29,PrivacyPowerPro_K,33559.281930300014
3419,2021-01-29,Space_K,108014.52372810002
3420,2021-01-29,Star_K,58.79025
3421,2021-01-29,FastClear_K,4975.142044200001
3422,2021-01-29,Hades_K,3199.767411300001
3423,2021-01-29,LuckyDog_K,199.97072319999998
3424,2021-01-29,Ares_K,16128.634194999999
3425,2021-01-29,Speed_K,145.83080610000005
3426,2021-01-29,ColorPhone_K,105264.4680016
3427,2021-01-29,Walk_K,394.84061760000003
3428,2021-01-29,Emperor_K,1.9608
3429,2021-01-29,Cupid_K,0.0068000000000000005
3430,2021-01-29,Athena,17781.9739434
3431,2021-01-29,500_K,54789.2509167
3432,2021-01-29,Amber_K,34.816018
3433,2021-01-29,Rat_K,60885.91445580001
3434,2021-01-29,Cookie_K,38396.089031999996
3435,2021-01-30,Star_K,999.5256767999999
3436,2021-01-30,Hades_K,3041.0355888
3437,2021-01-30,River_K,5043.260968199998
3438,2021-01-30,DogRaise_K,38264.947901999985
3439,2021-01-30,Normandy_K,13446.8008507
3440,2021-01-30,Athena,18509.889555
3441,2021-01-30,Coffee_K,1854.4872929
3442,2021-01-30,Rat_K,64971.3917936
3443,2021-01-30,Walk_K,394.495702
3444,2021-01-30,Space_K,108503.260275
3445,2021-01-30,Photoeditor_K,6.1899453000000015
3446,2021-01-30,FastClear_K,4770.0889736
3447,2021-01-30,Cookie_K,39532.388902499995
3448,2021-01-30,Amber_K,35.18395269999999
3449,2021-01-30,Poseidon_K,9588.194928
3450,2021-01-30,LuckyDog_K,191.93531069999997
3451,2021-01-30,Speed_K,124.2063732
3452,2021-01-30,PrivacyPowerPro_K,34576.628814
3453,2021-01-30,ColorPhone_K,106092.31693169998
3454,2021-01-30,Ares_K,15115.802145200005
3455,2021-01-30,Mars_K,361802.2769613
3456,2021-01-30,Apollo_K,635941.9756328
3457,2021-01-30,RunFast_K,9337.9961068
3458,2021-01-30,Emperor_K,0.7282035000000001
3459,2021-01-30,Optimizer_K,33479.4324312
3460,2021-01-30,500_K,54039.5799525
3461,2021-01-31,River_K,4862.561139
3462,2021-01-31,Ares_K,15412.366651500002
3463,2021-01-31,Cookie_K,41465.435754800004
3464,2021-01-31,FastClear_K,4650.5792483999985
3465,2021-01-31,500_K,63556.34961340001
3466,2021-01-31,Walk_K,398.6526522
3467,2021-01-31,LuckyDog_K,186.2231754
3468,2021-01-31,Speed_K,146.4160335
3469,2021-01-31,Emperor_K,0.9433033000000002
3470,2021-01-31,Athena,20825.9458218
3471,2021-01-31,Amber_K,30.2779048
3472,2021-01-31,PrivacyPowerPro_K,35597.9972605
3473,2021-01-31,ColorPhone_K,120482.0559066
3474,2021-01-31,Hades_K,2799.5259339000013
3475,2021-01-31,Normandy_K,13135.4801925
3476,2021-01-31,Rat_K,65510.590123
3477,2021-01-31,Star_K,3257.8277487
3478,2021-01-31,Poseidon_K,10047.4579968
3479,2021-01-31,Coffee_K,1917.6947484999998
3480,2021-01-31,DogRaise_K,37252.322803500014
3481,2021-01-31,Optimizer_K,34029.496737299996
3482,2021-01-31,RunFast_K,9733.581222399998
3483,2021-01-31,Apollo_K,724644.5328368
3484,2021-01-31,Mars_K,403925.50803779997
3485,2021-01-31,Photoeditor_K,5.5499519999999976
3486,2021-01-31,Space_K,113250.113376
3487,2021-02-01,Mars_K,443372.91768179997
3488,2021-02-01,Apollo_K,689625.9724200001
3489,2021-02-01,LuckyDog_K,210.67868419999996
3490,2021-02-01,Coffee_K,1737.9137968000002
3491,2021-02-01,Cupid_K,9.030016
3492,2021-02-01,Rat_K,68519.40633
3493,2021-02-01,Photoeditor_K,5.2500480000000005
3494,2021-02-01,Athena,22474.3938354
3495,2021-02-01,Amber_K,28.7464967
3496,2021-02-01,Emperor_K,0.6365974
3497,2021-02-01,Speed_K,161.1497655
3498,2021-02-01,Hades_K,2897.9914698
3499,2021-02-01,Walk_K,382.255081
3500,2021-02-01,Space_K,114834.44948039998
3501,2021-02-01,PrivacyPowerPro_K,37650.366109500006
3502,2021-02-01,Star_K,5566.349499200001
3503,2021-02-01,River_K,4764.1790826000015
3504,2021-02-01,Ares_K,16486.488089000002
3505,2021-02-01,Optimizer_K,35186.165826000004
3506,2021-02-01,ColorPhone_K,113208.17001059999
3507,2021-02-01,DogRaise_K,33816.3989709
3508,2021-02-01,Poseidon_K,9606.5924363
3509,2021-02-01,FastClear_K,4678.7439776
3510,2021-02-01,Normandy_K,14914.4582619
3511,2021-02-01,500_K,57830.83067999999
3512,2021-02-01,RunFast_K,8847.952835200002
3513,2021-02-01,Cookie_K,42659.3528422
3514,2021-02-02,DogRaise_K,23266.246671
3515,2021-02-02,Cupid_K,0.0500004
3516,2021-02-02,Hades_K,2597.4477736
3517,2021-02-02,Mars_K,456736.440196
3518,2021-02-02,Ares_K,13595.386584
3519,2021-02-02,Amber_K,23.3571551
3520,2021-02-02,Speed_K,152.0962349
3521,2021-02-02,PrivacyPowerPro_K,36304.7386368
3522,2021-02-02,Apollo_K,625124.3303245
3523,2021-02-02,Rat_K,61442.99066620001
3524,2021-02-02,Walk_K,355.39014359999993
3525,2021-02-02,RunFast_K,7805.204608499997
3526,2021-02-02,FastClear_K,4209.3886954
3527,2021-02-02,Star_K,6163.4640067
3528,2021-02-02,Emperor_K,0.9160995999999999
3529,2021-02-02,Photoeditor_K,0.8299963
3530,2021-02-02,Athena,21556.0071925
3531,2021-02-02,Normandy_K,15251.009994799999
3532,2021-02-02,ColorPhone_K,109320.1740744
3533,2021-02-02,500_K,55536.408192
3534,2021-02-02,River_K,3864.566867
3535,2021-02-02,Cookie_K,40548.9134934
3536,2021-02-02,Coffee_K,1739.52237
3537,2021-02-02,Optimizer_K,33229.3953622
3538,2021-02-02,LuckyDog_K,162.3469757
3539,2021-02-02,Poseidon_K,9031.309329000003
3540,2021-02-02,Space_K,108573.9845571
3541,2021-02-03,500_K,54171.30429060001
3542,2021-02-03,Ares_K,14524.929654799998
3543,2021-02-03,Amber_K,23.6005044
3544,2021-02-03,Photoeditor_K,16.6000504
3545,2021-02-03,Coffee_K,1583.0911488
3546,2021-02-03,Athena,24092.559998800003
3547,2021-02-03,LuckyDog_K,168.286536
3548,2021-02-03,FastClear_K,4318.165188
3549,2021-02-03,Optimizer_K,31848.0129558
3550,2021-02-03,Walk_K,348.7586772
3551,2021-02-03,RunFast_K,7435.8229512
3552,2021-02-03,Poseidon_K,9296.289606999999
3553,2021-02-03,Rat_K,62669.30423
3554,2021-02-03,River_K,4080.7019264
3555,2021-02-03,PrivacyPowerPro_K,36155.7632604
3556,2021-02-03,Apollo_K,686089.9571924001
3557,2021-02-03,Space_K,108779.891825
3558,2021-02-03,Speed_K,135.12146969999998
3559,2021-02-03,Cookie_K,37161.5150984
3560,2021-02-03,Normandy_K,15078.148203600002
3561,2021-02-03,ColorPhone_K,112498.49809449998
3562,2021-02-03,Star_K,6731.4401967999975
3563,2021-02-03,DogRaise_K,18494.7325225
3564,2021-02-03,Hades_K,2382.2120993
3565,2021-02-03,Mars_K,452347.1357946
3566,2021-02-03,Emperor_K,0.8811005999999999
3567,2021-02-03,Cupid_K,1169.6937084
3568,2021-02-04,Space_K,113302.40636439998
3569,2021-02-04,LuckyDog_K,203.7807282
3570,2021-02-04,Apollo_K,737581.3312403002
3571,2021-02-04,Hades_K,2049.3526788
3572,2021-02-04,Walk_K,362.6158102
3573,2021-02-04,ColorPhone_K,121674.5868924
3574,2021-02-04,Star_K,9852.5467227
3575,2021-02-04,RunFast_K,7332.8995002
3576,2021-02-04,River_K,4065.457567500001
3577,2021-02-04,Emperor_K,0.5299982
3578,2021-02-04,Rat_K,61154.1730745
3579,2021-02-04,PrivacyPowerPro_K,41655.2159547
3580,2021-02-04,Mars_K,454727.3891875
3581,2021-02-04,Optimizer_K,33303.7555754
3582,2021-02-04,FastClear_K,4492.3459527
3583,2021-02-04,Athena,25492.7857086
3584,2021-02-04,DogRaise_K,15332.674032
3585,2021-02-04,Coffee_K,1490.6246662
3586,2021-02-04,Cupid_K,8297.0244273
3587,2021-02-04,Ares_K,13353.2741826
3588,2021-02-04,Amber_K,21.7911232
3589,2021-02-04,500_K,58069.21835310001
3590,2021-02-04,Photoeditor_K,1007.5639708
3591,2021-02-04,Poseidon_K,9384.925870000001
3592,2021-02-04,Cookie_K,37882.146098399986
3593,2021-02-04,Normandy_K,14949.1029635
3594,2021-02-04,Speed_K,126.29042880000002
3595,2021-02-05,Poseidon_K,9425.2031643
3596,2021-02-05,Cupid_K,8886.177068399998
3597,2021-02-05,RunFast_K,7268.079455999998
3598,2021-02-05,Space05_K,0.0
3599,2021-02-05,Rat_K,61337.89880900001
3600,2021-02-05,DogRaise_K,14272.797562099999
3601,2021-02-05,PrivacyPowerPro_K,42443.1803509
3602,2021-02-05,Emperor_K,0.6112995
3603,2021-02-05,500_K,55385.7298596
3604,2021-02-05,Optimizer_K,33446.841149
3605,2021-02-05,River_K,4434.572695800001
3606,2021-02-05,FastClear_K,4313.2654428999995
3607,2021-02-05,Athena,26532.412151700002
3608,2021-02-05,Star_K,12829.040364
3609,2021-02-05,ColorPhone_K,116774.6954528
3610,2021-02-05,Normandy_K,15404.7833232
3611,2021-02-05,Cookie_K,41404.7703248
3612,2021-02-05,LuckyDog_K,209.82496609999998
3613,2021-02-05,Mars_K,466188.10978400003
3614,2021-02-05,Ares_K,13853.7575847
3615,2021-02-05,Coffee_K,1375.8783931
3616,2021-02-05,Speed_K,135.3328882
3617,2021-02-05,Space_K,119232.8277336
3618,2021-02-05,Amber_K,22.980706
3619,2021-02-05,Hades_K,2651.2942191999996
3620,2021-02-05,Photoeditor_K,1788.3460848000002
3621,2021-02-05,Walk_K,383.98231460000005
3622,2021-02-05,Apollo_K,758565.9576835998
3623,2021-02-06,FastClear_K,3948.8431815
3624,2021-02-06,Poseidon_K,7604.840047500003
3625,2021-02-06,Star_K,11350.129491
3626,2021-02-06,Photoeditor_K,3868.9058861999997
3627,2021-02-06,Optimizer_K,31250.007747399995
3628,2021-02-06,PrivacyPowerPro_K,41544.585885000015
3629,2021-02-06,River_K,3604.4316
3630,2021-02-06,RunFast_K,6355.2489560999975
3631,2021-02-06,Emperor_K,0.5069988000000001
3632,2021-02-06,DogRaise_K,10813.0308012
3633,2021-02-06,Hades_K,2334.412791
3634,2021-02-06,ColorPhone_K,109052.7331642
3635,2021-02-06,Normandy_K,14214.796029700005
3636,2021-02-06,Cupid_K,9196.700797200001
3637,2021-02-06,Speed_K,116.68243319999999
3638,2021-02-06,Coffee_K,997.9798344000001
3639,2021-02-06,Cookie_K,38153.21655
3640,2021-02-06,Amber_K,20.5664221
3641,2021-02-06,500_K,53940.4681089
3642,2021-02-06,Athena,27188.91396
3643,2021-02-06,LuckyDog_K,148.4451346
3644,2021-02-06,Apollo_K,708215.8370842999
3645,2021-02-06,Space_K,110166.4434447
3646,2021-02-06,Walk_K,328.0973244
3647,2021-02-06,Rat_K,55834.39163660001
3648,2021-02-06,Ares_K,11319.9272075
3649,2021-02-06,Mars_K,428061.3732948
3650,2021-02-07,Optimizer_K,31907.774549600013
3651,2021-02-07,PrivacyPowerPro_K,45905.465802
3652,2021-02-07,Mars_K,487349.8033266
3653,2021-02-07,Space_K,107875.3112059
3654,2021-02-07,DogRaise_K,8753.523264000001
3655,2021-02-07,Speed_K,100.1963424
3656,2021-02-07,Coffee_K,995.5264884
3657,2021-02-07,Poseidon_K,8490.485736399998
3658,2021-02-07,Emperor_K,1.7600012999999999
3659,2021-02-07,Hades_K,2135.4372655
3660,2021-02-07,Cupid_K,9113.223957
3661,2021-02-07,ColorPhone_K,89415.73526690002
3662,2021-02-07,Photoeditor_K,14188.2604475
3663,2021-02-07,Normandy_K,11421.8034594
3664,2021-02-07,Walk_K,316.338329
3665,2021-02-07,500_K,54330.476415
3666,2021-02-07,Amber_K,26.9493678
3667,2021-02-07,Star_K,13072.2719468
3668,2021-02-07,Athena,30747.7927653
3669,2021-02-07,Ares_K,12573.7105472
3670,2021-02-07,LuckyDog_K,175.65257250000005
3671,2021-02-07,River_K,3718.4839392
3672,2021-02-07,Rat_K,57195.0220284
3673,2021-02-07,RunFast_K,6480.7385904
3674,2021-02-07,Apollo_K,777189.7155274
3675,2021-02-07,Cookie_K,37251.416213699995
3676,2021-02-07,FastClear_K,3733.0655883
3677,2021-02-08,Apollo_K,818030.8681160002
3678,2021-02-08,Coffee_K,997.6275616
3679,2021-02-08,Speed_K,101.6009828
3680,2021-02-08,Emperor_K,0.2008006
3681,2021-02-08,Mars_K,465014.8345528
3682,2021-02-08,RunFast_K,6025.516563300002
3683,2021-02-08,ColorPhone_K,95804.74145839999
3684,2021-02-08,Space05_K,0.2199998
3685,2021-02-08,500_K,62906.4407361
3686,2021-02-08,Ares_K,14114.312749000002
3687,2021-02-08,Poseidon_K,9339.4722465
3688,2021-02-08,Optimizer_K,31589.9318575
3689,2021-02-08,Photoeditor_K,12297.8684332
3690,2021-02-08,River_K,3859.3225175
3691,2021-02-08,Athena,32733.09754150001
3692,2021-02-08,Cookie_K,36998.4877416
3693,2021-02-08,Amber_K,17.593690399999996
3694,2021-02-08,LuckyDog_K,162.8156343
3695,2021-02-08,FastClear_K,4084.7791826
3696,2021-02-08,Space01_K,0.7499977999999999
3697,2021-02-08,Space02_K,0.01
3698,2021-02-08,Walk_K,329.981517
3699,2021-02-08,Star_K,13701.324634200002
3700,2021-02-08,Space_K,105487.4818546
3701,2021-02-08,Normandy_K,9995.2571125
3702,2021-02-08,PrivacyPowerPro_K,44517.3236166
3703,2021-02-08,Cupid_K,12287.4087168
3704,2021-02-08,DogRaise_K,7829.1533376
3705,2021-02-08,Space03_K,0.2900007
3706,2021-02-08,Space04_K,0.07000020000000001
3707,2021-02-08,Hades_K,1891.6956624000002
3708,2021-02-08,Rat_K,55015.6940973
3709,2021-02-09,Space02_K,0.3700002
3710,2021-02-09,Space05_K,15.2499984
3711,2021-02-09,River_K,3896.4186519
3712,2021-02-09,Photoeditor_K,13306.054034
3713,2021-02-09,Optimizer_K,29504.0865721
3714,2021-02-09,Emperor_K,0.20089920000000008
3715,2021-02-09,Apollo_K,861680.0437049002
3716,2021-02-09,Ares_K,13333.6009404
3717,2021-02-09,Space04_K,0.25
3718,2021-02-09,Amber_K,15.882302
3719,2021-02-09,Hades_K,1959.1294404
3720,2021-02-09,Cupid_K,17742.2467292
3721,2021-02-09,LuckyDog_K,203.5264735
3722,2021-02-09,Space03_K,0.1099995
3723,2021-02-09,500_K,58906.868062
3724,2021-02-09,Normandy_K,8879.118775500001
3725,2021-02-09,ColorPhone_K,85779.74962019999
3726,2021-02-09,Walk_K,322.1986264
3727,2021-02-09,Athena,28890.907752
3728,2021-02-09,Coffee_K,860.544216
3729,2021-02-09,PrivacyPowerPro_K,42637.858454400004
3730,2021-02-09,Star_K,13517.553580999998
3731,2021-02-09,FastClear_K,3945.341982
3732,2021-02-09,Poseidon_K,8992.464338299998
3733,2021-02-09,Space_K,99486.3989096
3734,2021-02-09,Mars_K,474367.2761880001
3735,2021-02-09,Rat_K,54521.13430950001
3736,2021-02-09,Cookie_K,35613.525548900005
3737,2021-02-09,DogRaise_K,6447.1629410999985
3738,2021-02-09,Space01_K,0.0
3739,2021-02-09,RunFast_K,5477.8090788
3740,2021-02-09,Speed_K,94.4635206
3741,2021-02-10,Speed_K,85.695048
3742,2021-02-10,Hades_K,2682.3984739999996
3743,2021-02-10,Optimizer_K,26699.707483200003
3744,2021-02-10,Mars_K,419328.1103457
3745,2021-02-10,Emperor_K,0.18
3746,2021-02-10,PrivacyPowerPro_K,39774.172357699994
3747,2021-02-10,Apollo_K,760329.4672644
3748,2021-02-10,Cupid_K,19890.111240000002
3749,2021-02-10,Space_K,94404.4630506
3750,2021-02-10,Coffee_K,758.7677943000001
3751,2021-02-10,ColorPhone_K,85232.084728
3752,2021-02-10,Walk_K,274.71767919999996
3753,2021-02-10,Photoeditor_K,20290.77072
3754,2021-02-10,Space04_K,3.619997
3755,2021-02-10,Rat_K,54902.7259839
3756,2021-02-10,Normandy_K,8790.074709900002
3757,2021-02-10,Space02_K,11.130002200000002
3758,2021-02-10,River_K,3480.565036
3759,2021-02-10,RunFast_K,4847.8257333
3760,2021-02-10,DogRaise_K,5276.0718276
3761,2021-02-10,Cookie_K,33283.2928792
3762,2021-02-10,Ares_K,10139.7135035
3763,2021-02-10,Poseidon_K,7216.824436
3764,2021-02-10,Amber_K,14.7930332
3765,2021-02-10,Star_K,11934.863394299999
3766,2021-02-10,FastClear_K,3370.2034105
3767,2021-02-10,LuckyDog_K,133.89601159999998
3768,2021-02-10,Space05_K,38.570024
3769,2021-02-10,Space01_K,0.0
3770,2021-02-10,500_K,47665.2733876
3771,2021-02-10,Athena,29148.5905676
3772,2021-02-11,Photoeditor_K,29210.190768
3773,2021-02-11,River_K,3321.1460736
3774,2021-02-11,Apollo_K,694745.57684
3775,2021-02-11,Poseidon_K,9283.7077788
3776,2021-02-11,LuckyDog_K,141.38944819999998
3777,2021-02-11,Hades_K,2057.5750426
3778,2021-02-11,Amber_K,17.106956999999998
3779,2021-02-11,Star_K,13551.548693600002
3780,2021-02-11,Walk_K,289.25848
3781,2021-02-11,FastClear_K,4460.766936
3782,2021-02-11,Speed_K,91.30616500000001
3783,2021-02-11,500_K,80383.07810239999
3784,2021-02-11,Space05_K,362.6797398
3785,2021-02-11,Space04_K,37.66998570000001
3786,2021-02-11,Space03_K,3.1200032
3787,2021-02-11,RunFast_K,5863.5837729999985
3788,2021-02-11,Mars_K,396266.0437395
3789,2021-02-11,Space01_K,4.89
3790,2021-02-11,Ares_K,11357.569420799999
3791,2021-02-11,Emperor_K,0.08
3792,2021-02-11,Cupid_K,23764.467585299997
3793,2021-02-11,Cookie_K,41569.8213105
3794,2021-02-11,Space02_K,9.6300065
3795,2021-02-11,Coffee_K,796.0821798999997
3796,2021-02-11,PrivacyPowerPro_K,43756.978402999994
3797,2021-02-11,Space_K,123665.74955200002
3798,2021-02-11,ColorPhone_K,151506.65511460006
3799,2021-02-11,Rat_K,50414.2846911
3800,2021-02-11,Normandy_K,10291.1536386
3801,2021-02-11,Optimizer_K,31904.4577918
3802,2021-02-11,DogRaise_K,4603.9661558
3803,2021-02-11,Athena,28310.678475999997
3804,2021-02-12,Walk_K,229.88153760000003
3805,2021-02-12,Space05_K,910.439166
3806,2021-02-12,Mars_K,420055.00632209994
3807,2021-02-12,Space01_K,31.0100293
3808,2021-02-12,PrivacyPowerPro_K,39747.5147749
3809,2021-02-12,Space_K,108159.9791976
3810,2021-02-12,Speed_K,115.58827
3811,2021-02-12,River_K,3271.988865600001
3812,2021-02-12,Space04_K,88.68009260000002
3813,2021-02-12,Star_K,13845.455560600001
3814,2021-02-12,DogRaise_K,4048.8871266
3815,2021-02-12,Rat_K,55650.367527
3816,2021-02-12,Amber_K,12.2831352
3817,2021-02-12,Cupid_K,23231.373606
3818,2021-02-12,Cookie_K,33770.966136
3819,2021-02-12,Athena,41050.7144047
3820,2021-02-12,500_K,47187.09263900001
3821,2021-02-12,Normandy_K,9210.2745675
3822,2021-02-12,Photoeditor_K,66637.90510880001
3823,2021-02-12,Poseidon_K,6350.123563600001
3824,2021-02-12,LuckyDog_K,156.4800834
3825,2021-02-12,ColorPhone_K,73794.0124332
3826,2021-02-12,Hades_K,2354.3133404
3827,2021-02-12,Optimizer_K,29434.8174056
3828,2021-02-12,Apollo_K,907976.46476
3829,2021-02-12,Space02_K,24.160003
3830,2021-02-12,Ares_K,7442.5741
3831,2021-02-12,FastClear_K,3665.159629300001
3832,2021-02-12,Coffee_K,708.7595594000003
3833,2021-02-12,Space03_K,45.2700402
3834,2021-02-12,RunFast_K,6152.0857398
3835,2021-02-12,Emperor_K,0.2806
3836,2021-02-13,FastClear_K,3475.220056800001
3837,2021-02-13,Space02_K,15.4999929
3838,2021-02-13,Space01_K,56.35996200000001
3839,2021-02-13,Space04_K,196.18020900000002
3840,2021-02-13,Poseidon_K,6947.6242549
3841,2021-02-13,Star_K,15566.9966716
3842,2021-02-13,Normandy_K,8443.899740800001
3843,2021-02-13,Coffee_K,712.6634988000003
3844,2021-02-13,500_K,42840.17094
3845,2021-02-13,Amber_K,16.584132
3846,2021-02-13,River_K,3832.9079754
3847,2021-02-13,RunFast_K,6472.9287375999975
3848,2021-02-13,Photoeditor_K,76777.684731
3849,2021-02-13,LuckyDog_K,140.56048420000002
3850,2021-02-13,ColorPhone_K,68609.6524771
3851,2021-02-13,Emperor_K,0.18
3852,2021-02-13,Hades_K,2623.379472
3853,2021-02-13,Optimizer_K,28188.615232
3854,2021-02-13,Apollo_K,896329.3220621998
3855,2021-02-13,Ares_K,7323.796298
3856,2021-02-13,Space03_K,369.6196882
3857,2021-02-13,Athena,41329.1971266
3858,2021-02-13,Walk_K,225.353472
3859,2021-02-13,Mars_K,465589.1263728
3860,2021-02-13,Rat_K,57328.294541699994
3861,2021-02-13,PrivacyPowerPro_K,39076.8646275
3862,2021-02-13,DogRaise_K,3625.6413023
3863,2021-02-13,Cupid_K,27190.6478745
3864,2021-02-13,Speed_K,102.597178
3865,2021-02-13,Space_K,105426.0078876
3866,2021-02-13,Cookie_K,30880.617175200005
3867,2021-02-13,Space05_K,1243.9011603
3868,2021-02-14,LuckyDog_K,127.5468374
3869,2021-02-14,Coffee_K,692.3752847999997
3870,2021-02-14,Hades_K,2993.255082800001
3871,2021-02-14,Space_K,104573.28924800002
3872,2021-02-14,Optimizer_K,28344.210016
3873,2021-02-14,Space02_K,416.5901322
3874,2021-02-14,Cupid_K,16024.8355896
3875,2021-02-14,Space03_K,1303.7476759999995
3876,2021-02-14,Amber_K,14.214310399999999
3877,2021-02-14,River_K,3747.3116112
3878,2021-02-14,Walk_K,223.57271200000002
3879,2021-02-14,Space04_K,244.77013300000004
3880,2021-02-14,Cookie_K,31216.760486100004
3881,2021-02-14,Athena,45545.73132780001
3882,2021-02-14,Normandy_K,7733.1949748
3883,2021-02-14,Rat_K,59268.7985886
3884,2021-02-14,Mars_K,476732.9158015
3885,2021-02-14,ColorPhone_K,74921.0140536
3886,2021-02-14,500_K,41668.40796020001
3887,2021-02-14,Ares_K,6424.0268569
3888,2021-02-14,PrivacyPowerPro_K,40466.2123431
3889,2021-02-14,Space01_K,52.18002789999999
3890,2021-02-14,DogRaise_K,3213.5876968
3891,2021-02-14,RunFast_K,6963.8381964
3892,2021-02-14,Photoeditor_K,75753.12229200001
3893,2021-02-14,Apollo_K,922676.552886
3894,2021-02-14,FastClear_K,3300.1782831999994
3895,2021-02-14,Emperor_K,0.1099995
3896,2021-02-14,Poseidon_K,6768.2549899999985
3897,2021-02-14,Space05_K,1593.0890217
3898,2021-02-14,Speed_K,78.90303039999998
3899,2021-02-14,Star_K,15991.3532461
3900,2021-02-15,Mars_K,496426.1954241
