,date,app,pay
2401,2021-02-06 00:00:00,Star_K,4394.5
2402,2021-02-06 00:00:00,Normandy_K,0.0
2403,2021-02-06 00:00:00,Space_K,0.0
2404,2021-02-06 00:00:00,Optimizer_K,0.0
2405,2021-02-06 00:00:00,Space01_K,0.0
2406,2021-02-06 00:00:00,Photoeditor_K,0.0
2407,2021-02-06 00:00:00,Rat_K,16247.2
2408,2021-02-06 00:00:00,RunFast_K,0.0
2409,2021-02-06 00:00:00,Walk_K,16.1
2410,2021-02-06 00:00:00,Emperor_K,0.0
2411,2021-02-06 00:00:00,Apollo_K,103395.4
2412,2021-02-06 00:00:00,Space05_K,0.0
2413,2021-02-06 00:00:00,Ares_K,10075.7
2414,2021-02-06 00:00:00,LuckyDog_K,32.6
2415,2021-02-06 00:00:00,500_K,0.0
2416,2021-02-06 00:00:00,Athena,0.0
2417,2021-02-06 00:00:00,FastClear_K,205.0
2418,2021-02-06 00:00:00,River_K,880.6
2419,2021-02-06 00:00:00,Cupid_K,4221.0
2420,2021-02-06 00:00:00,ColorPhone_K,0.0
2421,2021-02-06 00:00:00,Hades_K,704.8
2422,2021-02-06 00:00:00,Amber_K,0.5
2423,2021-02-06 00:00:00,DogRaise_K,2377.9
2424,2021-02-06 00:00:00,Coffee_K,384.5
2425,2021-02-06 00:00:00,Cookie_K,0.0
2426,2021-02-06 00:00:00,Mars_K,73991.5
2427,2021-02-07 00:00:00,Poseidon_K,7783.25
2428,2021-02-07 00:00:00,Star_K,4847.0
2429,2021-02-07 00:00:00,Normandy_K,0.0
2430,2021-02-07 00:00:00,Space_K,0.0
2431,2021-02-07 00:00:00,Optimizer_K,0.0
2432,2021-02-07 00:00:00,PrivacyPowerPro_K,0.0
2433,2021-02-07 00:00:00,Photoeditor_K,0.0
2434,2021-02-07 00:00:00,Rat_K,16818.5
2435,2021-02-07 00:00:00,RunFast_K,4406.6
2436,2021-02-07 00:00:00,Walk_K,10.5
2437,2021-02-07 00:00:00,Emperor_K,0.0
2438,2021-02-07 00:00:00,Apollo_K,100979.2
2439,2021-02-07 00:00:00,Space01_K,0.0
2440,2021-02-07 00:00:00,500_K,0.0
2441,2021-02-07 00:00:00,Ares_K,10626.8
2442,2021-02-07 00:00:00,LuckyDog_K,22.9
2443,2021-02-07 00:00:00,Athena,0.0
2444,2021-02-07 00:00:00,ColorPhone_K,0.0
2445,2021-02-07 00:00:00,River_K,954.3
2446,2021-02-07 00:00:00,Cupid_K,5112.0
2447,2021-02-07 00:00:00,FastClear_K,358.0
2448,2021-02-07 00:00:00,Hades_K,656.0
2449,2021-02-07 00:00:00,Amber_K,0.0
2450,2021-02-07 00:00:00,DogRaise_K,1926.9
2451,2021-02-07 00:00:00,Coffee_K,405.1
2452,2021-02-07 00:00:00,Cookie_K,0.0
2453,2021-02-07 00:00:00,Mars_K,78361.9
2454,2021-02-08 00:00:00,Space03_K,0.0
2455,2021-02-08 00:00:00,Normandy_K,0.0
2456,2021-02-08 00:00:00,Space_K,0.0
2457,2021-02-08 00:00:00,Optimizer_K,0.0
2458,2021-02-08 00:00:00,PrivacyPowerPro_K,0.0
2459,2021-02-08 00:00:00,Space01_K,0.0
2460,2021-02-08 00:00:00,Space04_K,0.0
2461,2021-02-08 00:00:00,Photoeditor_K,0.0
2462,2021-02-08 00:00:00,Space05_K,0.0
2463,2021-02-08 00:00:00,Rat_K,15650.4
2464,2021-02-08 00:00:00,RunFast_K,758.2
2465,2021-02-08 00:00:00,Walk_K,7.9
2466,2021-02-08 00:00:00,Apollo_K,110047.0
2467,2021-02-08 00:00:00,Star_K,4476.6
2468,2021-02-08 00:00:00,Space02_K,0.0
2469,2021-02-08 00:00:00,Poseidon_K,7327.0
2470,2021-02-08 00:00:00,ColorPhone_K,0.0
2471,2021-02-08 00:00:00,Ares_K,10062.5
2472,2021-02-08 00:00:00,Athena,0.0
2473,2021-02-08 00:00:00,FastClear_K,243.0
2474,2021-02-08 00:00:00,River_K,935.5
2475,2021-02-08 00:00:00,Cupid_K,4102.0
2476,2021-02-08 00:00:00,Hades_K,514.7
2477,2021-02-08 00:00:00,Mars_K,75491.4
2478,2021-02-08 00:00:00,Coffee_K,391.8
2479,2021-02-08 00:00:00,Cookie_K,0.0
2480,2021-02-08 00:00:00,LuckyDog_K,13.3
2481,2021-02-08 00:00:00,500_K,0.0
2482,2021-02-08 00:00:00,DogRaise_K,1663.0
2483,2021-02-09 00:00:00,PrivacyPowerPro_K,0.0
2484,2021-02-09 00:00:00,Space01_K,0.0
2485,2021-02-09 00:00:00,Star_K,5120.0
2486,2021-02-09 00:00:00,Space_K,0.0
2487,2021-02-09 00:00:00,Normandy_K,0.0
2488,2021-02-09 00:00:00,Space03_K,0.0
2489,2021-02-09 00:00:00,Optimizer_K,0.0
2490,2021-02-09 00:00:00,Space04_K,0.0
2491,2021-02-09 00:00:00,Space05_K,0.0
2492,2021-02-09 00:00:00,Rat_K,15631.1
2493,2021-02-09 00:00:00,RunFast_K,474.9
2494,2021-02-09 00:00:00,Walk_K,11.8
2495,2021-02-09 00:00:00,Emperor_K,0.0
2496,2021-02-09 00:00:00,Apollo_K,102727.6
2497,2021-02-09 00:00:00,Photoeditor_K,0.0
2498,2021-02-09 00:00:00,Space02_K,0.0
2499,2021-02-09 00:00:00,Poseidon_K,7438.85
2500,2021-02-09 00:00:00,500_K,0.0
2501,2021-02-09 00:00:00,Ares_K,9853.4
2502,2021-02-09 00:00:00,Athena,0.0
2503,2021-02-09 00:00:00,FastClear_K,189.0
2504,2021-02-09 00:00:00,ColorPhone_K,0.0
2505,2021-02-09 00:00:00,Cupid_K,5912.1
2506,2021-02-09 00:00:00,Mars_K,75473.2
2507,2021-02-09 00:00:00,Hades_K,558.5
2508,2021-02-09 00:00:00,River_K,896.7
2509,2021-02-09 00:00:00,Coffee_K,335.4
2510,2021-02-09 00:00:00,Cookie_K,0.0
2511,2021-02-09 00:00:00,LuckyDog_K,30.3
2512,2021-02-09 00:00:00,DogRaise_K,1448.6
2513,2021-02-10 00:00:00,PrivacyPowerPro_K,0.0
2514,2021-02-10 00:00:00,Star_K,5273.4
2515,2021-02-10 00:00:00,Photoeditor_K,0.0
2516,2021-02-10 00:00:00,Normandy_K,0.0
2517,2021-02-10 00:00:00,Space_K,0.0
2518,2021-02-10 00:00:00,Optimizer_K,0.0
2519,2021-02-10 00:00:00,Space01_K,0.0
2520,2021-02-10 00:00:00,Space02_K,0.0
2521,2021-02-10 00:00:00,Space05_K,0.0
2522,2021-02-10 00:00:00,Rat_K,17438.9
2523,2021-02-10 00:00:00,RunFast_K,521.0
2524,2021-02-10 00:00:00,Walk_K,15.1
2525,2021-02-10 00:00:00,Emperor_K,0.0
2526,2021-02-10 00:00:00,Apollo_K,102292.7
2527,2021-02-10 00:00:00,Poseidon_K,6977.3
2528,2021-02-10 00:00:00,Space04_K,0.0
2529,2021-02-10 00:00:00,LuckyDog_K,14.3
2530,2021-02-10 00:00:00,500_K,0.0
2531,2021-02-10 00:00:00,Athena,0.0
2532,2021-02-10 00:00:00,FastClear_K,184.0
2533,2021-02-10 00:00:00,ColorPhone_K,0.0
2534,2021-02-10 00:00:00,River_K,829.1
2535,2021-02-10 00:00:00,Cupid_K,7854.4
2536,2021-02-10 00:00:00,Mars_K,77534.2
2537,2021-02-10 00:00:00,Ares_K,9417.7
2538,2021-02-10 00:00:00,Amber_K,3.5
2539,2021-02-10 00:00:00,DogRaise_K,1249.2
2540,2021-02-10 00:00:00,Coffee_K,322.7
2541,2021-02-10 00:00:00,Cookie_K,0.0
2542,2021-02-10 00:00:00,Hades_K,667.0
2543,2021-02-11 00:00:00,Space_K,0.0
2544,2021-02-11 00:00:00,Optimizer_K,0.0
2545,2021-02-11 00:00:00,PrivacyPowerPro_K,0.0
2546,2021-02-11 00:00:00,Space01_K,0.0
2547,2021-02-11 00:00:00,Space03_K,0.0
2548,2021-02-11 00:00:00,Space04_K,0.0
2549,2021-02-11 00:00:00,Space02_K,0.0
2550,2021-02-11 00:00:00,Walk_K,4.9
2551,2021-02-11 00:00:00,Rat_K,13657.2
2552,2021-02-11 00:00:00,RunFast_K,364.4
2553,2021-02-11 00:00:00,Emperor_K,0.0
2554,2021-02-11 00:00:00,Apollo_K,75314.0
2555,2021-02-11 00:00:00,Photoeditor_K,0.0
2556,2021-02-11 00:00:00,Normandy_K,5.0
2557,2021-02-11 00:00:00,Space05_K,0.0
2558,2021-02-11 00:00:00,Star_K,5072.9
2559,2021-02-11 00:00:00,Poseidon_K,5783.75
2560,2021-02-11 00:00:00,Ares_K,7512.2
2561,2021-02-11 00:00:00,Athena,0.0
2562,2021-02-11 00:00:00,FastClear_K,208.0
2563,2021-02-11 00:00:00,ColorPhone_K,0.0
2564,2021-02-11 00:00:00,Cupid_K,9559.2
2565,2021-02-11 00:00:00,Mars_K,75404.2
2566,2021-02-11 00:00:00,Hades_K,503.1
2567,2021-02-11 00:00:00,River_K,711.8
2568,2021-02-11 00:00:00,Coffee_K,266.6
2569,2021-02-11 00:00:00,Cookie_K,0.0
2570,2021-02-11 00:00:00,LuckyDog_K,15.0
2571,2021-02-11 00:00:00,500_K,0.0
2572,2021-02-11 00:00:00,DogRaise_K,937.1
2573,2021-02-12 00:00:00,Space03_K,0.0
2574,2021-02-12 00:00:00,Normandy_K,0.0
2575,2021-02-12 00:00:00,Space_K,0.0
2576,2021-02-12 00:00:00,Optimizer_K,0.0
2577,2021-02-12 00:00:00,PrivacyPowerPro_K,0.0
2578,2021-02-12 00:00:00,Space01_K,0.0
2579,2021-02-12 00:00:00,Space04_K,0.0
2580,2021-02-12 00:00:00,Photoeditor_K,0.0
2581,2021-02-12 00:00:00,Space05_K,0.0
2582,2021-02-12 00:00:00,Rat_K,15419.7
2583,2021-02-12 00:00:00,RunFast_K,393.8
2584,2021-02-12 00:00:00,Walk_K,11.2
2585,2021-02-12 00:00:00,Emperor_K,0.0
2586,2021-02-12 00:00:00,Apollo_K,104252.6
2587,2021-02-12 00:00:00,Star_K,6334.2
2588,2021-02-12 00:00:00,Space02_K,0.0
2589,2021-02-12 00:00:00,Poseidon_K,6003.05
2590,2021-02-12 00:00:00,Ares_K,7464.9
2591,2021-02-12 00:00:00,FastClear_K,161.0
2592,2021-02-12 00:00:00,ColorPhone_K,0.0
2593,2021-02-12 00:00:00,River_K,769.1
2594,2021-02-12 00:00:00,Cupid_K,10445.5
2595,2021-02-12 00:00:00,Mars_K,77230.6
2596,2021-02-12 00:00:00,Hades_K,548.1
2597,2021-02-12 00:00:00,Athena,0.0
2598,2021-02-12 00:00:00,DogRaise_K,1017.2
2599,2021-02-12 00:00:00,Amber_K,0.3
2600,2021-02-12 00:00:00,LuckyDog_K,13.0
2601,2021-02-12 00:00:00,500_K,0.0
2602,2021-02-12 00:00:00,Cookie_K,0.0
2603,2021-02-12 00:00:00,Coffee_K,255.0
2604,2021-02-13 00:00:00,Normandy_K,0.0
2605,2021-02-13 00:00:00,Space03_K,0.0
2606,2021-02-13 00:00:00,Space_K,0.0
2607,2021-02-13 00:00:00,Optimizer_K,0.0
2608,2021-02-13 00:00:00,PrivacyPowerPro_K,0.0
2609,2021-02-13 00:00:00,Space01_K,0.0
2610,2021-02-13 00:00:00,Space04_K,0.0
2611,2021-02-13 00:00:00,Walk_K,3.0
2612,2021-02-13 00:00:00,Space05_K,0.0
2613,2021-02-13 00:00:00,Rat_K,17083.0
2614,2021-02-13 00:00:00,RunFast_K,465.4
2615,2021-02-13 00:00:00,Emperor_K,0.0
2616,2021-02-13 00:00:00,Apollo_K,99083.3
2617,2021-02-13 00:00:00,Photoeditor_K,0.0
2618,2021-02-13 00:00:00,Star_K,6810.0
2619,2021-02-13 00:00:00,Space02_K,0.0
2620,2021-02-13 00:00:00,Poseidon_K,6473.2
2621,2021-02-13 00:00:00,Athena,0.0
2622,2021-02-13 00:00:00,500_K,0.0
2623,2021-02-13 00:00:00,FastClear_K,231.0
2624,2021-02-13 00:00:00,ColorPhone_K,0.0
2625,2021-02-13 00:00:00,River_K,896.0
2626,2021-02-13 00:00:00,Cupid_K,13120.1
2627,2021-02-13 00:00:00,Mars_K,72143.3
2628,2021-02-13 00:00:00,Hades_K,657.3
2629,2021-02-13 00:00:00,Ares_K,7979.5
2630,2021-02-13 00:00:00,DogRaise_K,913.9
2631,2021-02-13 00:00:00,Coffee_K,220.8
2632,2021-02-13 00:00:00,Cookie_K,0.0
2633,2021-02-13 00:00:00,LuckyDog_K,18.2
2634,2021-02-13 00:00:00,Amber_K,0.6
2635,2021-02-14 00:00:00,Star_K,7599.0
2636,2021-02-14 00:00:00,Normandy_K,0.0
2637,2021-02-14 00:00:00,Space_K,0.0
2638,2021-02-14 00:00:00,Optimizer_K,0.0
2639,2021-02-14 00:00:00,PrivacyPowerPro_K,0.0
2640,2021-02-14 00:00:00,Space01_K,0.0
2641,2021-02-14 00:00:00,Space03_K,0.0
2642,2021-02-14 00:00:00,Rat_K,18030.4
2643,2021-02-14 00:00:00,Space02_K,0.0
2644,2021-02-14 00:00:00,Space05_K,0.0
2645,2021-02-14 00:00:00,RunFast_K,558.1
2646,2021-02-14 00:00:00,Walk_K,5.4
2647,2021-02-14 00:00:00,Apollo_K,114314.1
2648,2021-02-14 00:00:00,Poseidon_K,6717.85
2649,2021-02-14 00:00:00,Space04_K,0.0
2650,2021-02-14 00:00:00,Photoeditor_K,0.0
2651,2021-02-14 00:00:00,Ares_K,8001.3
2652,2021-02-14 00:00:00,500_K,0.0
2653,2021-02-14 00:00:00,Athena,0.0
2654,2021-02-14 00:00:00,FastClear_K,168.0
2655,2021-02-14 00:00:00,River_K,949.1
2656,2021-02-14 00:00:00,Cupid_K,11390.2
2657,2021-02-14 00:00:00,Mars_K,161396.8
2658,2021-02-14 00:00:00,ColorPhone_K,0.0
2659,2021-02-14 00:00:00,Amber_K,0.0
2660,2021-02-14 00:00:00,Hades_K,733.2
2661,2021-02-14 00:00:00,LuckyDog_K,21.9
2662,2021-02-14 00:00:00,Cookie_K,0.0
2663,2021-02-14 00:00:00,Coffee_K,234.0
2664,2021-02-14 00:00:00,DogRaise_K,883.8
2665,2021-02-15 00:00:00,Space01_K,0.0
2666,2021-02-15 00:00:00,Star_K,8425.9
2667,2021-02-15 00:00:00,Normandy_K,0.0
2668,2021-02-15 00:00:00,Space_K,0.0
2669,2021-02-15 00:00:00,Optimizer_K,0.0
2670,2021-02-15 00:00:00,PrivacyPowerPro_K,0.0
2671,2021-02-15 00:00:00,Space03_K,0.0
2672,2021-02-15 00:00:00,Poseidon_K,7261.6
2673,2021-02-15 00:00:00,Space02_K,0.0
2674,2021-02-15 00:00:00,Space05_K,0.0
2675,2021-02-15 00:00:00,Rat_K,20079.6
2676,2021-02-15 00:00:00,RunFast_K,537.4
2677,2021-02-15 00:00:00,Walk_K,10.6
2678,2021-02-15 00:00:00,Emperor_K,0.0
2679,2021-02-15 00:00:00,Apollo_K,113096.4
2680,2021-02-15 00:00:00,Photoeditor_K,0.0
2681,2021-02-15 00:00:00,Space04_K,0.0
2682,2021-02-15 00:00:00,500_K,0.0
2683,2021-02-15 00:00:00,Athena,0.0
2684,2021-02-15 00:00:00,FastClear_K,231.0
2685,2021-02-15 00:00:00,ColorPhone_K,0.0
2686,2021-02-15 00:00:00,River_K,1043.0
2687,2021-02-15 00:00:00,Cupid_K,10416.4
2688,2021-02-15 00:00:00,Mars_K,99211.2
2689,2021-02-15 00:00:00,Ares_K,8077.7
2690,2021-02-15 00:00:00,Amber_K,0.0
2691,2021-02-15 00:00:00,DogRaise_K,869.3
2692,2021-02-15 00:00:00,Coffee_K,214.4
2693,2021-02-15 00:00:00,Cookie_K,0.0
2694,2021-02-15 00:00:00,LuckyDog_K,17.9
2695,2021-02-15 00:00:00,Hades_K,795.3
2696,2021-02-16 00:00:00,Space01_K,0.0
2697,2021-02-16 00:00:00,PrivacyPowerPro_K,0.0
2698,2021-02-16 00:00:00,Normandy_K,0.0
2699,2021-02-16 00:00:00,Optimizer_K,0.0
2700,2021-02-16 00:00:00,Space_K,0.0
2701,2021-02-16 00:00:00,Space03_K,0.0
2702,2021-02-16 00:00:00,Space04_K,0.0
2703,2021-02-16 00:00:00,RunFast_K,664.0
2704,2021-02-16 00:00:00,Space05_K,0.0
2705,2021-02-16 00:00:00,Rat_K,21641.6
2706,2021-02-16 00:00:00,Walk_K,7.6
2707,2021-02-16 00:00:00,Emperor_K,0.0
2708,2021-02-16 00:00:00,Apollo_K,126548.8
2709,2021-02-16 00:00:00,Star_K,8958.4
2710,2021-02-16 00:00:00,Space02_K,0.0
2711,2021-02-16 00:00:00,Poseidon_K,6252.45
2712,2021-02-16 00:00:00,Photoeditor_K,0.0
2713,2021-02-16 00:00:00,500_K,0.0
2714,2021-02-16 00:00:00,Athena,0.0
2715,2021-02-16 00:00:00,FastClear_K,304.0
2716,2021-02-16 00:00:00,ColorPhone_K,0.0
2717,2021-02-16 00:00:00,River_K,1111.3
2718,2021-02-16 00:00:00,Cupid_K,9043.3
2719,2021-02-16 00:00:00,Mars_K,101232.3
2720,2021-02-16 00:00:00,Ares_K,7965.7
2721,2021-02-16 00:00:00,Amber_K,1.5
2722,2021-02-16 00:00:00,DogRaise_K,746.7
2723,2021-02-16 00:00:00,Coffee_K,255.6
2724,2021-02-16 00:00:00,Cookie_K,0.0
2725,2021-02-16 00:00:00,LuckyDog_K,17.0
2726,2021-02-16 00:00:00,Hades_K,852.6
2727,2021-02-17 00:00:00,PrivacyPowerPro_K,0.0
2728,2021-02-17 00:00:00,Star_K,9435.3
2729,2021-02-17 00:00:00,Space_K,0.0
2730,2021-02-17 00:00:00,Normandy_K,0.0
2731,2021-02-17 00:00:00,Space01_K,0.0
2732,2021-02-17 00:00:00,Optimizer_K,0.0
2733,2021-02-17 00:00:00,Space03_K,0.0
2734,2021-02-17 00:00:00,RunFast_K,743.3
2735,2021-02-17 00:00:00,Space02_K,0.0
2736,2021-02-17 00:00:00,Space05_K,0.0
2737,2021-02-17 00:00:00,Rat_K,23409.6
2738,2021-02-17 00:00:00,Walk_K,6.1
2739,2021-02-17 00:00:00,Emperor_K,0.0
2740,2021-02-17 00:00:00,Apollo_K,121953.7
2741,2021-02-17 00:00:00,Poseidon_K,7728.15
2742,2021-02-17 00:00:00,Space04_K,0.0
2743,2021-02-17 00:00:00,Photoeditor_K,0.0
2744,2021-02-17 00:00:00,Ares_K,8248.7
2745,2021-02-17 00:00:00,500_K,0.0
2746,2021-02-17 00:00:00,Athena,0.0
2747,2021-02-17 00:00:00,FastClear_K,218.0
2748,2021-02-17 00:00:00,River_K,1214.0
2749,2021-02-17 00:00:00,Cupid_K,9394.7
2750,2021-02-17 00:00:00,Mars_K,123331.7
2751,2021-02-17 00:00:00,ColorPhone_K,0.0
2752,2021-02-17 00:00:00,Amber_K,0.0
2753,2021-02-17 00:00:00,DogRaise_K,736.8
2754,2021-02-17 00:00:00,Coffee_K,304.1
2755,2021-02-17 00:00:00,Cookie_K,0.0
2756,2021-02-17 00:00:00,LuckyDog_K,28.3
2757,2021-02-17 00:00:00,Hades_K,869.7
2758,2021-02-18 00:00:00,PrivacyPowerPro_K,0.0
2759,2021-02-18 00:00:00,Poseidon_K,7579.95
2760,2021-02-18 00:00:00,Star_K,9748.4
2761,2021-02-18 00:00:00,Normandy_K,0.0
2762,2021-02-18 00:00:00,Space_K,0.0
2763,2021-02-18 00:00:00,Optimizer_K,0.0
2764,2021-02-18 00:00:00,Space01_K,0.0
2765,2021-02-18 00:00:00,Space04_K,0.0
2766,2021-02-18 00:00:00,Space02_K,0.0
2767,2021-02-18 00:00:00,Space05_K,0.0
2768,2021-02-18 00:00:00,Rat_K,23314.5
2769,2021-02-18 00:00:00,RunFast_K,795.3
2770,2021-02-18 00:00:00,Walk_K,10.6
2771,2021-02-18 00:00:00,Apollo_K,119795.4
2772,2021-02-18 00:00:00,Photoeditor_K,0.0
2773,2021-02-18 00:00:00,Space03_K,0.0
2774,2021-02-18 00:00:00,Ares_K,8233.6
2775,2021-02-18 00:00:00,Athena,0.0
2776,2021-02-18 00:00:00,FastClear_K,204.0
2777,2021-02-18 00:00:00,ColorPhone_K,0.0
2778,2021-02-18 00:00:00,River_K,1282.0
2779,2021-02-18 00:00:00,Cupid_K,8783.5
2780,2021-02-18 00:00:00,Mars_K,118771.2
2781,2021-02-18 00:00:00,500_K,0.0
2782,2021-02-18 00:00:00,Amber_K,0.5
2783,2021-02-18 00:00:00,DogRaise_K,743.9
2784,2021-02-18 00:00:00,Coffee_K,251.8
2785,2021-02-18 00:00:00,Cookie_K,0.0
2786,2021-02-18 00:00:00,LuckyDog_K,19.6
2787,2021-02-18 00:00:00,Hades_K,971.5
2788,2021-02-19 00:00:00,Normandy_K,0.0
2789,2021-02-19 00:00:00,Space_K,0.0
2790,2021-02-19 00:00:00,Optimizer_K,0.0
2791,2021-02-19 00:00:00,PrivacyPowerPro_K,0.0
2792,2021-02-19 00:00:00,Space01_K,0.0
2793,2021-02-19 00:00:00,Space03_K,0.0
2794,2021-02-19 00:00:00,Space04_K,0.0
2795,2021-02-19 00:00:00,RunFast_K,918.5
2796,2021-02-19 00:00:00,Space05_K,0.0
2797,2021-02-19 00:00:00,Rat_K,25324.4
2798,2021-02-19 00:00:00,Walk_K,8.5
2799,2021-02-19 00:00:00,Emperor_K,0.0
2800,2021-02-19 00:00:00,Apollo_K,110818.4
2801,2021-02-19 00:00:00,Star_K,9751.6
2802,2021-02-19 00:00:00,Space02_K,0.0
2803,2021-02-19 00:00:00,Poseidon_K,7445.35
2804,2021-02-19 00:00:00,Photoeditor_K,0.0
2805,2021-02-19 00:00:00,500_K,0.0
2806,2021-02-19 00:00:00,Athena,0.0
2807,2021-02-19 00:00:00,FastClear_K,181.0
2808,2021-02-19 00:00:00,ColorPhone_K,0.0
2809,2021-02-19 00:00:00,River_K,1265.7
2810,2021-02-19 00:00:00,Cupid_K,9116.7
2811,2021-02-19 00:00:00,Mars_K,119945.1
2812,2021-02-19 00:00:00,Ares_K,9004.5
2813,2021-02-19 00:00:00,Amber_K,0.0
2814,2021-02-19 00:00:00,DogRaise_K,732.7
2815,2021-02-19 00:00:00,Coffee_K,267.7
2816,2021-02-19 00:00:00,Cookie_K,0.0
2817,2021-02-19 00:00:00,LuckyDog_K,23.2
2818,2021-02-19 00:00:00,Hades_K,1221.6
2819,2021-02-20 00:00:00,PrivacyPowerPro_K,0.0
2820,2021-02-20 00:00:00,Star_K,7367.9
2821,2021-02-20 00:00:00,Space_K,0.0
2822,2021-02-20 00:00:00,Normandy_K,0.0
2823,2021-02-20 00:00:00,Space01_K,0.0
2824,2021-02-20 00:00:00,Optimizer_K,0.0
2825,2021-02-20 00:00:00,Space03_K,0.0
2826,2021-02-20 00:00:00,Rat_K,27129.3
2827,2021-02-20 00:00:00,Space02_K,0.0
2828,2021-02-20 00:00:00,Space05_K,0.0
2829,2021-02-20 00:00:00,RunFast_K,987.5
2830,2021-02-20 00:00:00,Walk_K,5.5
2831,2021-02-20 00:00:00,Apollo_K,106965.4
2832,2021-02-20 00:00:00,Poseidon_K,7031.55
2833,2021-02-20 00:00:00,Space04_K,0.0
2834,2021-02-20 00:00:00,Photoeditor_K,0.0
2835,2021-02-20 00:00:00,500_K,0.0
2836,2021-02-20 00:00:00,Ares_K,7638.6
2837,2021-02-20 00:00:00,Athena,0.0
2838,2021-02-20 00:00:00,FastClear_K,321.0
2839,2021-02-20 00:00:00,River_K,1279.4
2840,2021-02-20 00:00:00,Cupid_K,8373.3
2841,2021-02-20 00:00:00,Mars_K,109811.0
2842,2021-02-20 00:00:00,ColorPhone_K,0.0
2843,2021-02-20 00:00:00,Amber_K,0.3
2844,2021-02-20 00:00:00,DogRaise_K,691.8
2845,2021-02-20 00:00:00,Coffee_K,255.7
2846,2021-02-20 00:00:00,Cookie_K,0.0
2847,2021-02-20 00:00:00,LuckyDog_K,16.6
2848,2021-02-20 00:00:00,Hades_K,1279.3
2849,2021-02-21 00:00:00,Space03_K,0.0
2850,2021-02-21 00:00:00,Normandy_K,5.0
2851,2021-02-21 00:00:00,Space_K,0.0
2852,2021-02-21 00:00:00,Optimizer_K,0.0
2853,2021-02-21 00:00:00,PrivacyPowerPro_K,0.0
2854,2021-02-21 00:00:00,Space01_K,0.0
2855,2021-02-21 00:00:00,Space04_K,0.0
2856,2021-02-21 00:00:00,Star_K,4086.4
2857,2021-02-21 00:00:00,Space05_K,0.0
2858,2021-02-21 00:00:00,RunFast_K,1095.3
2859,2021-02-21 00:00:00,Walk_K,10.9
2860,2021-02-21 00:00:00,Emperor_K,0.0
2861,2021-02-21 00:00:00,Apollo_K,103565.4
2862,2021-02-21 00:00:00,Photoeditor_K,0.0
2863,2021-02-21 00:00:00,Space02_K,0.0
2864,2021-02-21 00:00:00,Poseidon_K,7622.65
2865,2021-02-21 00:00:00,Rat_K,26525.4
2866,2021-02-21 00:00:00,500_K,0.0
2867,2021-02-21 00:00:00,FastClear_K,275.5
2868,2021-02-21 00:00:00,ColorPhone_K,0.0
2869,2021-02-21 00:00:00,River_K,1235.7
2870,2021-02-21 00:00:00,Ares_K,5909.7
2871,2021-02-21 00:00:00,Cupid_K,8344.1
2872,2021-02-21 00:00:00,Mars_K,115620.4
2873,2021-02-21 00:00:00,Athena,0.0
2874,2021-02-21 00:00:00,Amber_K,0.0
2875,2021-02-21 00:00:00,DogRaise_K,614.7
2876,2021-02-21 00:00:00,Coffee_K,310.1
2877,2021-02-21 00:00:00,Cookie_K,0.0
2878,2021-02-21 00:00:00,LuckyDog_K,12.6
2879,2021-02-21 00:00:00,Hades_K,1321.7
2880,2021-02-22 00:00:00,Space03_K,0.0
2881,2021-02-22 00:00:00,Space01_K,0.0
2882,2021-02-22 00:00:00,Space_K,0.0
2883,2021-02-22 00:00:00,Optimizer_K,0.0
2884,2021-02-22 00:00:00,Space04_K,0.0
2885,2021-02-22 00:00:00,PrivacyPowerPro_K,0.0
2886,2021-02-22 00:00:00,Space02_K,0.0
2887,2021-02-22 00:00:00,Walk_K,10.1
2888,2021-02-22 00:00:00,Rat_K,26748.4
2889,2021-02-22 00:00:00,RunFast_K,1169.6
2890,2021-02-22 00:00:00,Emperor_K,0.0
2891,2021-02-22 00:00:00,Apollo_K,114053.6
2892,2021-02-22 00:00:00,Photoeditor_K,0.0
2893,2021-02-22 00:00:00,Normandy_K,0.0
2894,2021-02-22 00:00:00,Space05_K,0.0
2895,2021-02-22 00:00:00,Star_K,4432.3
2896,2021-02-22 00:00:00,Poseidon_K,7201.55
2897,2021-02-22 00:00:00,Ares_K,5335.1
2898,2021-02-22 00:00:00,Athena,0.0
2899,2021-02-22 00:00:00,FastClear_K,275.0
2900,2021-02-22 00:00:00,River_K,1224.9
2901,2021-02-22 00:00:00,Cupid_K,8399.7
2902,2021-02-22 00:00:00,Mars_K,113054.7
2903,2021-02-22 00:00:00,ColorPhone_K,0.0
2904,2021-02-22 00:00:00,DogRaise_K,656.5
2905,2021-02-22 00:00:00,Coffee_K,308.2
2906,2021-02-22 00:00:00,Cookie_K,0.0
2907,2021-02-22 00:00:00,LuckyDog_K,11.9
2908,2021-02-22 00:00:00,500_K,0.0
2909,2021-02-22 00:00:00,Hades_K,1414.2
2910,2021-02-23 00:00:00,Space03_K,0.0
2911,2021-02-23 00:00:00,Normandy_K,0.0
2912,2021-02-23 00:00:00,Space_K,0.0
2913,2021-02-23 00:00:00,Optimizer_K,0.0
2914,2021-02-23 00:00:00,PrivacyPowerPro_K,0.0
2915,2021-02-23 00:00:00,Space01_K,0.0
2916,2021-02-23 00:00:00,Space04_K,0.0
2917,2021-02-23 00:00:00,Photoeditor_K,0.0
2918,2021-02-23 00:00:00,Space05_K,0.0
