,date,app,pay
1253,2020-12-17 00:00:00,Apollo_K,49213.0
1254,2020-12-18 00:00:00,Athena,0.0
1255,2020-12-18 00:00:00,Apollo_K,127647.0
1256,2020-12-18 00:00:00,Walk_K,43.5
1257,2020-12-18 00:00:00,RunFast_K,5122.799999999937
1258,2020-12-18 00:00:00,Rat_K,7363.7999999998865
1259,2020-12-18 00:00:00,PrivacyPowerPro_K,0.0
1260,2020-12-18 00:00:00,Optimizer_K,0.0
1261,2020-12-18 00:00:00,Space_K,0.0
1262,2020-12-18 00:00:00,Normandy_K,0.0
1263,2020-12-18 00:00:00,Poseidon_K,20362.0
1264,2020-12-18 00:00:00,Ares_K,22394.0
1265,2020-12-18 00:00:00,500_K,0.0
1266,2020-12-18 00:00:00,LuckyDog_K,292.9
1267,2020-12-18 00:00:00,FastClear_K,646.0
1268,2020-12-18 00:00:00,River_K,74.3
1269,2020-12-18 00:00:00,ColorPhone_K,0.0
1270,2020-12-18 00:00:00,Amber_K,6.1
1271,2020-12-18 00:00:00,DogRaise_K,1815.0000000000118
1272,2020-12-18 00:00:00,Cookie_K,0.0
1273,2020-12-18 00:00:00,Mars_K,83560.89999999994
1274,2020-12-19 00:00:00,Poseidon_K,4521.0
1275,2020-12-19 00:00:00,Normandy_K,0.0
1276,2020-12-19 00:00:00,Space_K,0.0
1277,2020-12-19 00:00:00,Optimizer_K,0.0
1278,2020-12-19 00:00:00,PrivacyPowerPro_K,0.0
1279,2020-12-19 00:00:00,RunFast_K,2629.7999999999915
1280,2020-12-19 00:00:00,Walk_K,37.2
1281,2020-12-19 00:00:00,Apollo_K,48952.0
1282,2020-12-19 00:00:00,Rat_K,6521.499999999897
1283,2020-12-19 00:00:00,Ares_K,8972.0
1284,2020-12-19 00:00:00,500_K,0.0
1285,2020-12-19 00:00:00,Athena,0.0
1286,2020-12-19 00:00:00,FastClear_K,698.0
1287,2020-12-19 00:00:00,ColorPhone_K,0.0
1288,2020-12-19 00:00:00,River_K,119.3
1289,2020-12-19 00:00:00,Mars_K,44007.59999999999
1290,2020-12-19 00:00:00,DogRaise_K,1733.500000000011
1291,2020-12-19 00:00:00,Cookie_K,0.0
1292,2020-12-19 00:00:00,LuckyDog_K,265.79999999999995
1293,2020-12-19 00:00:00,Amber_K,8.899999999999997
1294,2020-12-20 00:00:00,Ares_K,8275.0
1295,2020-12-20 00:00:00,Poseidon_K,4060.0
1296,2020-12-20 00:00:00,Normandy_K,0.0
1297,2020-12-20 00:00:00,Space_K,0.0
1298,2020-12-20 00:00:00,Optimizer_K,0.0
1299,2020-12-20 00:00:00,Rat_K,6371.499999999894
1300,2020-12-20 00:00:00,PrivacyPowerPro_K,0.0
1301,2020-12-20 00:00:00,RunFast_K,2288.100000000004
1302,2020-12-20 00:00:00,Walk_K,48.10000000000001
1303,2020-12-20 00:00:00,500_K,0.0
1304,2020-12-20 00:00:00,River_K,151.7
1305,2020-12-20 00:00:00,Cookie_K,0.0
1306,2020-12-20 00:00:00,DogRaise_K,1896.6000000000115
1307,2020-12-20 00:00:00,Amber_K,5.1
1308,2020-12-20 00:00:00,Mars_K,40268.10000000001
1309,2020-12-20 00:00:00,Apollo_K,42057.0
1310,2020-12-20 00:00:00,ColorPhone_K,0.0
1311,2020-12-20 00:00:00,FastClear_K,566.0
1312,2020-12-20 00:00:00,Athena,0.0
1313,2020-12-20 00:00:00,LuckyDog_K,240.5
1314,2020-12-21 00:00:00,Athena,0.0
1315,2020-12-21 00:00:00,Walk_K,56.6
1316,2020-12-21 00:00:00,RunFast_K,2007.400000000007
1317,2020-12-21 00:00:00,Rat_K,6382.699999999903
1318,2020-12-21 00:00:00,PrivacyPowerPro_K,0.0
1319,2020-12-21 00:00:00,Optimizer_K,0.0
1320,2020-12-21 00:00:00,Space_K,0.0
1321,2020-12-21 00:00:00,Normandy_K,0.0
1322,2020-12-21 00:00:00,Poseidon_K,17165.0
1323,2020-12-21 00:00:00,Ares_K,21430.0
1324,2020-12-21 00:00:00,500_K,0.0
1325,2020-12-21 00:00:00,LuckyDog_K,216.89999999999995
1326,2020-12-21 00:00:00,Cookie_K,0.0
1327,2020-12-21 00:00:00,DogRaise_K,1902.6000000000104
1328,2020-12-21 00:00:00,Amber_K,1.5
1329,2020-12-21 00:00:00,Mars_K,78074.59999999989
1330,2020-12-21 00:00:00,River_K,143.7
1331,2020-12-21 00:00:00,ColorPhone_K,0.0
1332,2020-12-21 00:00:00,FastClear_K,674.0
1333,2020-12-21 00:00:00,Apollo_K,93290.0
1334,2020-12-22 00:00:00,Athena,0.0
1335,2020-12-22 00:00:00,Walk_K,49.90000000000001
1336,2020-12-22 00:00:00,RunFast_K,1893.9000000000067
1337,2020-12-22 00:00:00,Rat_K,11329.300000000052
1338,2020-12-22 00:00:00,PrivacyPowerPro_K,0.0
1339,2020-12-22 00:00:00,Optimizer_K,0.0
1340,2020-12-22 00:00:00,Space_K,0.0
1341,2020-12-22 00:00:00,Normandy_K,0.0
1342,2020-12-22 00:00:00,Poseidon_K,4175.0
1343,2020-12-22 00:00:00,Ares_K,6863.0
1344,2020-12-22 00:00:00,500_K,0.0
1345,2020-12-22 00:00:00,Apollo_K,63062.3
1346,2020-12-22 00:00:00,Cookie_K,0.0
1347,2020-12-22 00:00:00,DogRaise_K,1793.0000000000105
1348,2020-12-22 00:00:00,Amber_K,5.3
1349,2020-12-22 00:00:00,Mars_K,41770.099999999984
1350,2020-12-22 00:00:00,River_K,242.4
1351,2020-12-22 00:00:00,ColorPhone_K,0.0
1352,2020-12-22 00:00:00,FastClear_K,486.0
1353,2020-12-22 00:00:00,LuckyDog_K,262.2
1354,2020-12-23 00:00:00,Athena,0.0
1355,2020-12-23 00:00:00,Walk_K,39.3
1356,2020-12-23 00:00:00,RunFast_K,2244.5000000000023
1357,2020-12-23 00:00:00,Rat_K,5705.899999999916
1358,2020-12-23 00:00:00,PrivacyPowerPro_K,0.0
1359,2020-12-23 00:00:00,Optimizer_K,0.0
1360,2020-12-23 00:00:00,Space_K,0.0
1361,2020-12-23 00:00:00,Normandy_K,0.0
1362,2020-12-23 00:00:00,Poseidon_K,4520.0
1363,2020-12-23 00:00:00,Ares_K,7970.0
1364,2020-12-23 00:00:00,Apollo_K,43390.39999999999
1365,2020-12-23 00:00:00,500_K,0.0
1366,2020-12-23 00:00:00,LuckyDog_K,176.8
1367,2020-12-23 00:00:00,Cookie_K,0.0
1368,2020-12-23 00:00:00,DogRaise_K,3543.7999999999847
1369,2020-12-23 00:00:00,Amber_K,3.1
1370,2020-12-23 00:00:00,Mars_K,45833.59999999996
1371,2020-12-23 00:00:00,River_K,355.59999999999985
1372,2020-12-23 00:00:00,ColorPhone_K,0.0
1373,2020-12-23 00:00:00,FastClear_K,452.0
1374,2020-12-24 00:00:00,Athena,0.0
1375,2020-12-24 00:00:00,Walk_K,49.8
1376,2020-12-24 00:00:00,RunFast_K,1116.9000000000046
1377,2020-12-24 00:00:00,Rat_K,5051.199999999937
1378,2020-12-24 00:00:00,PrivacyPowerPro_K,0.0
1379,2020-12-24 00:00:00,Optimizer_K,0.0
1380,2020-12-24 00:00:00,Space_K,0.0
1381,2020-12-24 00:00:00,Normandy_K,0.0
1382,2020-12-24 00:00:00,Poseidon_K,3785.0
1383,2020-12-24 00:00:00,Ares_K,6784.0
1384,2020-12-24 00:00:00,Apollo_K,115737.99999999975
1385,2020-12-24 00:00:00,500_K,0.0
1386,2020-12-24 00:00:00,LuckyDog_K,201.2
1387,2020-12-24 00:00:00,Cookie_K,0.0
1388,2020-12-24 00:00:00,DogRaise_K,1573.8000000000095
1389,2020-12-24 00:00:00,Amber_K,5.5
1390,2020-12-24 00:00:00,Mars_K,39863.400000000016
1391,2020-12-24 00:00:00,River_K,387.5
1392,2020-12-24 00:00:00,ColorPhone_K,0.0
1393,2020-12-24 00:00:00,FastClear_K,535.0
1394,2020-12-25 00:00:00,Athena,0.0
1395,2020-12-25 00:00:00,Apollo_K,39841.4
1396,2020-12-25 00:00:00,Walk_K,27.1
1397,2020-12-25 00:00:00,RunFast_K,991.5
1398,2020-12-25 00:00:00,Rat_K,4518.2
1399,2020-12-25 00:00:00,Optimizer_K,0.0
1400,2020-12-25 00:00:00,Space_K,0.0
1401,2020-12-25 00:00:00,Normandy_K,0.0
1402,2020-12-25 00:00:00,Poseidon_K,18317.0
1403,2020-12-25 00:00:00,PrivacyPowerPro_K,0.0
1404,2020-12-25 00:00:00,500_K,0.0
1405,2020-12-25 00:00:00,Ares_K,11345.0
1406,2020-12-25 00:00:00,FastClear_K,541.5
1407,2020-12-25 00:00:00,ColorPhone_K,0.0
1408,2020-12-25 00:00:00,River_K,344.8
1409,2020-12-25 00:00:00,Mars_K,81134.2
1410,2020-12-25 00:00:00,Amber_K,10.1
1411,2020-12-25 00:00:00,Coffee_K,0.3
1412,2020-12-25 00:00:00,Cookie_K,0.0
1413,2020-12-25 00:00:00,LuckyDog_K,127.7
1414,2020-12-25 00:00:00,DogRaise_K,1500.2
1415,2020-12-26 00:00:00,Ares_K,34608.0
1416,2020-12-26 00:00:00,Poseidon_K,12962.0
1417,2020-12-26 00:00:00,Normandy_K,0.0
1418,2020-12-26 00:00:00,Space_K,0.0
1419,2020-12-26 00:00:00,Optimizer_K,0.0
1420,2020-12-26 00:00:00,RunFast_K,814.8
1421,2020-12-26 00:00:00,PrivacyPowerPro_K,0.0
1422,2020-12-26 00:00:00,Rat_K,4828.4
1423,2020-12-26 00:00:00,Walk_K,30.0
1424,2020-12-26 00:00:00,Apollo_K,88137.0
1425,2020-12-26 00:00:00,500_K,0.0
1426,2020-12-26 00:00:00,LuckyDog_K,148.8
1427,2020-12-26 00:00:00,FastClear_K,548.0
1428,2020-12-26 00:00:00,ColorPhone_K,0.0
1429,2020-12-26 00:00:00,River_K,319.7
1430,2020-12-26 00:00:00,Athena,0.0
1431,2020-12-26 00:00:00,Amber_K,12.8
1432,2020-12-26 00:00:00,DogRaise_K,2188.1
1433,2020-12-26 00:00:00,Coffee_K,279.3
1434,2020-12-26 00:00:00,Cookie_K,0.0
1435,2020-12-26 00:00:00,Mars_K,61887.4
1436,2020-12-27 00:00:00,Ares_K,9299.0
1437,2020-12-27 00:00:00,Poseidon_K,3575.0
1438,2020-12-27 00:00:00,Normandy_K,0.0
1439,2020-12-27 00:00:00,Space_K,0.0
1440,2020-12-27 00:00:00,Optimizer_K,0.0
1441,2020-12-27 00:00:00,Rat_K,5324.4
1442,2020-12-27 00:00:00,PrivacyPowerPro_K,0.0
1443,2020-12-27 00:00:00,RunFast_K,739.2
1444,2020-12-27 00:00:00,Walk_K,41.0
1445,2020-12-27 00:00:00,500_K,0.0
1446,2020-12-27 00:00:00,Amber_K,8.7
1447,2020-12-27 00:00:00,Cookie_K,0.0
1448,2020-12-27 00:00:00,Coffee_K,231.3
1449,2020-12-27 00:00:00,DogRaise_K,3287.4
1450,2020-12-27 00:00:00,Apollo_K,38998.1
1451,2020-12-27 00:00:00,Mars_K,43041.7
1452,2020-12-27 00:00:00,River_K,287.9
1453,2020-12-27 00:00:00,ColorPhone_K,0.0
1454,2020-12-27 00:00:00,FastClear_K,488.0
1455,2020-12-27 00:00:00,Athena,0.0
1456,2020-12-27 00:00:00,LuckyDog_K,156.0
1457,2020-12-28 00:00:00,Athena,0.0
1458,2020-12-28 00:00:00,Emperor_K,6.599999999999999
1459,2020-12-28 00:00:00,Walk_K,25.5
1460,2020-12-28 00:00:00,RunFast_K,694.0000000000013
1461,2020-12-28 00:00:00,Rat_K,5716.399999999941
1462,2020-12-28 00:00:00,PrivacyPowerPro_K,0.0
1463,2020-12-28 00:00:00,Optimizer_K,0.0
1464,2020-12-28 00:00:00,Space_K,0.0
1465,2020-12-28 00:00:00,Normandy_K,0.0
1466,2020-12-28 00:00:00,Poseidon_K,4604.0
1467,2020-12-28 00:00:00,Ares_K,7875.0
1468,2020-12-28 00:00:00,500_K,0.0
1469,2020-12-28 00:00:00,LuckyDog_K,140.00000000000003
1470,2020-12-28 00:00:00,Cookie_K,0.0
1471,2020-12-28 00:00:00,Coffee_K,221.6999999999993
1472,2020-12-28 00:00:00,DogRaise_K,3513.9999999999764
1473,2020-12-28 00:00:00,Amber_K,1.8
1474,2020-12-28 00:00:00,Mars_K,45359.89999999992
1475,2020-12-28 00:00:00,River_K,260.7
1476,2020-12-28 00:00:00,ColorPhone_K,0.0
1477,2020-12-28 00:00:00,FastClear_K,505.0
1478,2020-12-28 00:00:00,Apollo_K,34652.80000000003
1479,2020-12-29 00:00:00,Athena,0.0
1480,2020-12-29 00:00:00,Emperor_K,7.499999999999997
1481,2020-12-29 00:00:00,Walk_K,24.6
1482,2020-12-29 00:00:00,RunFast_K,605.0999999999998
1483,2020-12-29 00:00:00,Rat_K,13821.600000000128
1484,2020-12-29 00:00:00,PrivacyPowerPro_K,0.0
1485,2020-12-29 00:00:00,Optimizer_K,0.0
1486,2020-12-29 00:00:00,Space_K,0.0
1487,2020-12-29 00:00:00,Normandy_K,0.0
1488,2020-12-29 00:00:00,Poseidon_K,6523.0
1489,2020-12-29 00:00:00,Ares_K,9294.0
1490,2020-12-29 00:00:00,500_K,0.0
1491,2020-12-29 00:00:00,LuckyDog_K,127.80000000000004
1492,2020-12-29 00:00:00,Cookie_K,0.0
1493,2020-12-29 00:00:00,Coffee_K,187.4999999999997
1494,2020-12-29 00:00:00,DogRaise_K,5321.99999999995
1495,2020-12-29 00:00:00,Amber_K,3.8
1496,2020-12-29 00:00:00,Mars_K,59573.099999999875
1497,2020-12-29 00:00:00,River_K,224.7
1498,2020-12-29 00:00:00,ColorPhone_K,0.0
1499,2020-12-29 00:00:00,FastClear_K,494.0
1500,2020-12-29 00:00:00,Apollo_K,41923.70000000001
1501,2020-12-30 00:00:00,Athena,0.0
1502,2020-12-30 00:00:00,Emperor_K,3.7
1503,2020-12-30 00:00:00,Walk_K,29.1
1504,2020-12-30 00:00:00,RunFast_K,543.8
1505,2020-12-30 00:00:00,Rat_K,6478.1
1506,2020-12-30 00:00:00,PrivacyPowerPro_K,0.0
1507,2020-12-30 00:00:00,Optimizer_K,0.0
1508,2020-12-30 00:00:00,Space_K,0.0
1509,2020-12-30 00:00:00,Normandy_K,0.0
1510,2020-12-30 00:00:00,Poseidon_K,5792.0
1511,2020-12-30 00:00:00,Ares_K,8548.0
1512,2020-12-30 00:00:00,500_K,0.0
1513,2020-12-30 00:00:00,LuckyDog_K,130.8
1514,2020-12-30 00:00:00,Cookie_K,0.0
1515,2020-12-30 00:00:00,Coffee_K,123.9
1516,2020-12-30 00:00:00,DogRaise_K,3236.3
1517,2020-12-30 00:00:00,Amber_K,1.8
1518,2020-12-30 00:00:00,Mars_K,56519.8
1519,2020-12-30 00:00:00,River_K,189.7
1520,2020-12-30 00:00:00,ColorPhone_K,0.0
1521,2020-12-30 00:00:00,FastClear_K,542.0
1522,2020-12-30 00:00:00,Apollo_K,62774.3
1523,2020-12-31 00:00:00,Athena,0.0
1524,2020-12-31 00:00:00,Emperor_K,1.7
1525,2020-12-31 00:00:00,Walk_K,25.1
1526,2020-12-31 00:00:00,RunFast_K,514.8
1527,2020-12-31 00:00:00,Rat_K,9193.7
1528,2020-12-31 00:00:00,PrivacyPowerPro_K,0.0
1529,2020-12-31 00:00:00,Optimizer_K,0.0
1530,2020-12-31 00:00:00,Space_K,0.0
1531,2020-12-31 00:00:00,Normandy_K,0.0
1532,2020-12-31 00:00:00,Poseidon_K,7838.0
1533,2020-12-31 00:00:00,Ares_K,7607.0
1534,2020-12-31 00:00:00,500_K,0.0
1535,2020-12-31 00:00:00,LuckyDog_K,129.4
1536,2020-12-31 00:00:00,Cookie_K,0.0
1537,2020-12-31 00:00:00,Coffee_K,125.7
1538,2020-12-31 00:00:00,DogRaise_K,3808.1
1539,2020-12-31 00:00:00,Amber_K,3.3
1540,2020-12-31 00:00:00,Mars_K,65863.5
1541,2020-12-31 00:00:00,River_K,125.1
1542,2020-12-31 00:00:00,ColorPhone_K,0.0
1543,2020-12-31 00:00:00,FastClear_K,517.0
1544,2020-12-31 00:00:00,Apollo_K,43285.3
1545,2021-01-01 00:00:00,Athena,0.0
1546,2021-01-01 00:00:00,Apollo_K,126061.9
1547,2021-01-01 00:00:00,Walk_K,41.4
1548,2021-01-01 00:00:00,RunFast_K,387.3
1549,2021-01-01 00:00:00,Rat_K,5295.5
1550,2021-01-01 00:00:00,PrivacyPowerPro_K,0.0
1551,2021-01-01 00:00:00,Optimizer_K,0.0
1552,2021-01-01 00:00:00,Space_K,0.0
1553,2021-01-01 00:00:00,Normandy_K,0.0
1554,2021-01-01 00:00:00,Poseidon_K,26167.0
1555,2021-01-01 00:00:00,Ares_K,31458.0
1556,2021-01-01 00:00:00,500_K,0.0
1557,2021-01-01 00:00:00,LuckyDog_K,93.4
1558,2021-01-01 00:00:00,FastClear_K,529.0
1559,2021-01-01 00:00:00,River_K,106.0
1560,2021-01-01 00:00:00,Mars_K,106813.5
1561,2021-01-01 00:00:00,ColorPhone_K,0.0
1562,2021-01-01 00:00:00,Amber_K,10.0
1563,2021-01-01 00:00:00,DogRaise_K,2903.3
1564,2021-01-01 00:00:00,Coffee_K,36.2
1565,2021-01-01 00:00:00,Cookie_K,0.0
1566,2021-01-02 00:00:00,Normandy_K,0.0
1567,2021-01-02 00:00:00,Space_K,0.0
1568,2021-01-02 00:00:00,Optimizer_K,0.0
1569,2021-01-02 00:00:00,Poseidon_K,25150.0
1570,2021-01-02 00:00:00,PrivacyPowerPro_K,0.0
1571,2021-01-02 00:00:00,RunFast_K,356.3
1572,2021-01-02 00:00:00,Walk_K,22.3
1573,2021-01-02 00:00:00,Emperor_K,0.6
1574,2021-01-02 00:00:00,Apollo_K,69675.6
1575,2021-01-02 00:00:00,Ares_K,24642.0
1576,2021-01-02 00:00:00,Rat_K,5915.3
1577,2021-01-02 00:00:00,500_K,0.0
1578,2021-01-02 00:00:00,LuckyDog_K,110.1
1579,2021-01-02 00:00:00,FastClear_K,499.0
1580,2021-01-02 00:00:00,ColorPhone_K,0.0
1581,2021-01-02 00:00:00,River_K,236.3
1582,2021-01-02 00:00:00,Athena,0.0
1583,2021-01-02 00:00:00,Amber_K,6.5
1584,2021-01-02 00:00:00,DogRaise_K,3626.0
1585,2021-01-02 00:00:00,Coffee_K,545.0
1586,2021-01-02 00:00:00,Cookie_K,0.0
1587,2021-01-02 00:00:00,Mars_K,82403.7
1588,2021-01-03 00:00:00,Poseidon_K,3191.0
1589,2021-01-03 00:00:00,Normandy_K,0.0
1590,2021-01-03 00:00:00,Space_K,0.0
1591,2021-01-03 00:00:00,Optimizer_K,0.0
1592,2021-01-03 00:00:00,Rat_K,6231.2
1593,2021-01-03 00:00:00,PrivacyPowerPro_K,0.0
1594,2021-01-03 00:00:00,RunFast_K,299.2
1595,2021-01-03 00:00:00,Walk_K,37.7
1596,2021-01-03 00:00:00,Ares_K,8915.0
1597,2021-01-03 00:00:00,500_K,0.0
1598,2021-01-03 00:00:00,Amber_K,2.6
1599,2021-01-03 00:00:00,Cookie_K,0.0
1600,2021-01-03 00:00:00,Coffee_K,443.2
1601,2021-01-03 00:00:00,DogRaise_K,4303.7
1602,2021-01-03 00:00:00,Apollo_K,102295.5
1603,2021-01-03 00:00:00,Mars_K,75523.4
1604,2021-01-03 00:00:00,River_K,563.4
1605,2021-01-03 00:00:00,ColorPhone_K,0.0
1606,2021-01-03 00:00:00,FastClear_K,466.0
1607,2021-01-03 00:00:00,Athena,0.0
1608,2021-01-03 00:00:00,LuckyDog_K,108.6
1609,2021-01-04 00:00:00,Athena,0.0
1610,2021-01-04 00:00:00,Emperor_K,0.3
1611,2021-01-04 00:00:00,Walk_K,29.8
1612,2021-01-04 00:00:00,RunFast_K,310.0
1613,2021-01-04 00:00:00,Rat_K,6268.6
1614,2021-01-04 00:00:00,PrivacyPowerPro_K,0.0
1615,2021-01-04 00:00:00,Optimizer_K,0.0
1616,2021-01-04 00:00:00,Space_K,0.0
1617,2021-01-04 00:00:00,Normandy_K,0.0
1618,2021-01-04 00:00:00,Poseidon_K,2698.0
1619,2021-01-04 00:00:00,Ares_K,7901.0
1620,2021-01-04 00:00:00,Apollo_K,30853.1
1621,2021-01-04 00:00:00,500_K,0.0
1622,2021-01-04 00:00:00,LuckyDog_K,105.3
1623,2021-01-04 00:00:00,Cookie_K,0.0
1624,2021-01-04 00:00:00,Coffee_K,496.8
1625,2021-01-04 00:00:00,DogRaise_K,4617.3
1626,2021-01-04 00:00:00,Amber_K,0.3
1627,2021-01-04 00:00:00,Mars_K,47905.9
1628,2021-01-04 00:00:00,River_K,535.7
1629,2021-01-04 00:00:00,ColorPhone_K,0.0
1630,2021-01-04 00:00:00,FastClear_K,499.0
1631,2021-01-05 00:00:00,Athena,0.0
1632,2021-01-05 00:00:00,Apollo_K,35237.1
1633,2021-01-05 00:00:00,Emperor_K,51.80000000000002
1634,2021-01-05 00:00:00,Walk_K,15.1
1635,2021-01-05 00:00:00,RunFast_K,437.69999999999857
1636,2021-01-05 00:00:00,Rat_K,5852.899999999937
1637,2021-01-05 00:00:00,PrivacyPowerPro_K,0.0
1638,2021-01-05 00:00:00,Space_K,0.0
1639,2021-01-05 00:00:00,Normandy_K,0.0
1640,2021-01-05 00:00:00,Poseidon_K,2760.0
1641,2021-01-05 00:00:00,Ares_K,7367.0
1642,2021-01-05 00:00:00,500_K,0.0
1643,2021-01-05 00:00:00,Optimizer_K,0.0
1644,2021-01-05 00:00:00,FastClear_K,502.3
1645,2021-01-05 00:00:00,ColorPhone_K,0.0
1646,2021-01-05 00:00:00,River_K,549.7999999999985
1647,2021-01-05 00:00:00,Mars_K,54086.89999999998
1648,2021-01-05 00:00:00,DogRaise_K,4826.199999999961
1649,2021-01-05 00:00:00,Coffee_K,472.6999999999995
1650,2021-01-05 00:00:00,Cookie_K,0.0
1651,2021-01-05 00:00:00,LuckyDog_K,74.2
1652,2021-01-05 00:00:00,Amber_K,3.6
1653,2021-01-06 00:00:00,Poseidon_K,2766.0
1654,2021-01-06 00:00:00,Normandy_K,0.0
1655,2021-01-06 00:00:00,Space_K,0.0
1656,2021-01-06 00:00:00,Optimizer_K,0.0
1657,2021-01-06 00:00:00,RunFast_K,429.09999999999815
1658,2021-01-06 00:00:00,Rat_K,5638.299999999945
1659,2021-01-06 00:00:00,Walk_K,30.8
1660,2021-01-06 00:00:00,Emperor_K,102.90000000000008
1661,2021-01-06 00:00:00,Apollo_K,32405.200000000004
1662,2021-01-06 00:00:00,Ares_K,7392.0
1663,2021-01-06 00:00:00,PrivacyPowerPro_K,0.0
1664,2021-01-06 00:00:00,500_K,0.0
1665,2021-01-06 00:00:00,LuckyDog_K,109.4
1666,2021-01-06 00:00:00,Athena,0.0
1667,2021-01-06 00:00:00,ColorPhone_K,0.0
1668,2021-01-06 00:00:00,River_K,469.39999999999776
1669,2021-01-06 00:00:00,FastClear_K,532.0
1670,2021-01-06 00:00:00,Amber_K,6.3
1671,2021-01-06 00:00:00,DogRaise_K,4540.6999999999625
1672,2021-01-06 00:00:00,Coffee_K,312.1999999999996
1673,2021-01-06 00:00:00,Cookie_K,0.0
1674,2021-01-06 00:00:00,Mars_K,51225.99999999999
1675,2021-01-07 00:00:00,Poseidon_K,26986.0
1676,2021-01-07 00:00:00,Normandy_K,0.0
1677,2021-01-07 00:00:00,Space_K,0.0
1678,2021-01-07 00:00:00,Optimizer_K,0.0
1679,2021-01-07 00:00:00,RunFast_K,458.89999999999793
1680,2021-01-07 00:00:00,Walk_K,29.4
1681,2021-01-07 00:00:00,Emperor_K,139.9000000000001
1682,2021-01-07 00:00:00,Apollo_K,164123.9
1683,2021-01-07 00:00:00,Ares_K,29575.0
1684,2021-01-07 00:00:00,PrivacyPowerPro_K,0.0
1685,2021-01-07 00:00:00,500_K,0.0
1686,2021-01-07 00:00:00,Rat_K,7776.699999999903
1687,2021-01-07 00:00:00,LuckyDog_K,88.7
1688,2021-01-07 00:00:00,Athena,0.0
1689,2021-01-07 00:00:00,FastClear_K,462.0
1690,2021-01-07 00:00:00,River_K,282.399999999999
1691,2021-01-07 00:00:00,ColorPhone_K,0.0
1692,2021-01-07 00:00:00,Amber_K,3.0
1693,2021-01-07 00:00:00,DogRaise_K,4219.09999999997
1694,2021-01-07 00:00:00,Coffee_K,339.9999999999993
1695,2021-01-07 00:00:00,Cookie_K,0.0
1696,2021-01-07 00:00:00,Mars_K,118950.99999999994
1697,2021-01-08 00:00:00,Normandy_K,0.0
1698,2021-01-08 00:00:00,500_K,0.0
1699,2021-01-08 00:00:00,Ares_K,7028.0
1700,2021-01-08 00:00:00,Poseidon_K,8489.0
1701,2021-01-08 00:00:00,Space_K,0.0
1702,2021-01-08 00:00:00,Walk_K,26.6
1703,2021-01-08 00:00:00,PrivacyPowerPro_K,0.0
1704,2021-01-08 00:00:00,Rat_K,14875.600000000151
1705,2021-01-08 00:00:00,RunFast_K,521.3999999999976
1706,2021-01-08 00:00:00,Emperor_K,146.20000000000005
1707,2021-01-08 00:00:00,Optimizer_K,0.0
1708,2021-01-08 00:00:00,DogRaise_K,8300.499999999965
1709,2021-01-08 00:00:00,Cookie_K,0.0
1710,2021-01-08 00:00:00,Coffee_K,174.69999999999985
1711,2021-01-08 00:00:00,Amber_K,3.1
1712,2021-01-08 00:00:00,Mars_K,50720.3
1713,2021-01-08 00:00:00,River_K,0.0
1714,2021-01-08 00:00:00,ColorPhone_K,0.0
1715,2021-01-08 00:00:00,FastClear_K,510.0
1716,2021-01-08 00:00:00,Athena,0.0
1717,2021-01-08 00:00:00,Apollo_K,33578.8
1718,2021-01-08 00:00:00,LuckyDog_K,82.3
1719,2021-01-09 00:00:00,Athena,0.0
1720,2021-01-09 00:00:00,Emperor_K,156.8
1721,2021-01-09 00:00:00,Walk_K,20.3
1722,2021-01-09 00:00:00,RunFast_K,570.2999999999988
1723,2021-01-09 00:00:00,Rat_K,9552.199999999904
1724,2021-01-09 00:00:00,PrivacyPowerPro_K,0.0
1725,2021-01-09 00:00:00,Optimizer_K,0.0
1726,2021-01-09 00:00:00,Space_K,0.0
1727,2021-01-09 00:00:00,Normandy_K,0.0
1728,2021-01-09 00:00:00,Poseidon_K,17146.0
1729,2021-01-09 00:00:00,Ares_K,24751.0
1730,2021-01-09 00:00:00,500_K,0.0
1731,2021-01-09 00:00:00,Apollo_K,115794.2
1732,2021-01-09 00:00:00,FastClear_K,395.0
1733,2021-01-09 00:00:00,ColorPhone_K,0.0
1734,2021-01-09 00:00:00,River_K,0.0
1735,2021-01-09 00:00:00,Mars_K,102411.79999999996
1736,2021-01-09 00:00:00,DogRaise_K,3694.899999999981
1737,2021-01-09 00:00:00,Coffee_K,166.09999999999994
1738,2021-01-09 00:00:00,Cookie_K,0.0
1739,2021-01-09 00:00:00,LuckyDog_K,102.0
1740,2021-01-09 00:00:00,Amber_K,3.3
1741,2021-01-10 00:00:00,Ares_K,7089.0
1742,2021-01-10 00:00:00,Poseidon_K,8964.0
1743,2021-01-10 00:00:00,Normandy_K,0.0
1744,2021-01-10 00:00:00,Space_K,0.0
1745,2021-01-10 00:00:00,Optimizer_K,0.0
1746,2021-01-10 00:00:00,PrivacyPowerPro_K,0.0
1747,2021-01-10 00:00:00,Rat_K,10167.299999999916
1748,2021-01-10 00:00:00,RunFast_K,604.0999999999998
1749,2021-01-10 00:00:00,Walk_K,19.3
1750,2021-01-10 00:00:00,500_K,0.0
1751,2021-01-10 00:00:00,Emperor_K,199.6999999999997
1752,2021-01-10 00:00:00,Mars_K,53356.99999999996
1753,2021-01-10 00:00:00,Cookie_K,0.0
1754,2021-01-10 00:00:00,Coffee_K,187.79999999999973
1755,2021-01-10 00:00:00,DogRaise_K,3854.899999999981
